Tokens ( + POS emb = 8),0.369,818500
Tokens ( + POS emb = 8),0.282,819500
Tokens ( + POS emb = 8),0.381,819450
Tokens ( + POS emb = 8),0.161,820100
Tokens ( + POS emb = 16),0, Re,50900
Tokens ( + POS emb = 16),0.201,819592
Tokens ( + POS emb = 16),0.373,819792
Tokens ( + POS emb = 16),0.475,817992
Tokens ( + POS emb = 16),0.406,818542
Tokens ( + POS emb = 16),0.297,820242
Tokens ( + POS emb = 16),0.509,819692
Tokens ( + POS emb = 16),0.369,819492
Tokens ( + POS emb = 16),0.297,820492
Tokens ( + POS emb = 16),0.386,820442
Tokens ( + POS emb = 16),0.162,821092
Tokens ( + POS emb = 24),0, Re,51796
Tokens ( + POS emb = 24),0.212,820584
Tokens ( + POS emb = 24),0.368,820784
Tokens ( + POS emb = 24),0.504,818984
Tokens ( + POS emb = 24),0.405,819534
Tokens ( + POS emb = 24),0.342,821234
Tokens ( + POS emb = 24),0.511,820684
Tokens ( + POS emb = 24),0.386,820484
Tokens ( + POS emb = 24),0.295,821484
Tokens ( + POS emb = 24),0.372,821434
Tokens ( + POS emb = 24),0.171,822084
Tokens ( + POS emb = 32),0, Re,52692
Tokens ( + POS emb = 32),0.199,821576
Tokens ( + POS emb = 32),0.37,,821776
Tokens ( + POS emb = 32),0.507,819976
Tokens ( + POS emb = 32),0.423,820526
Tokens ( + POS emb = 32),0.356,822226
Tokens ( + POS emb = 32),0.513,821676
Tokens ( + POS emb = 32),0.4,,821476
Tokens ( + POS emb = 32),0.288,822476
Tokens ( + POS emb = 32),0.38,,822426
Tokens ( + POS emb = 32),0.161,823076
Tokens ( + POS emb = 40),0, Re,53588
Tokens ( + POS emb = 40),0.205,822568
Tokens ( + POS emb = 40),0.353,822768
Tokens ( + POS emb = 40),0.512,820968
Tokens ( + POS emb = 40),0.416,821518
Tokens ( + POS emb = 40),0.345,823218
Tokens ( + POS emb = 40),0.52,,822668
Tokens ( + POS emb = 40),0.385,822468
Tokens ( + POS emb = 40),0.302,823468
Tokens ( + POS emb = 40),0.379,823418
Tokens ( + POS emb = 40),0.176,824068
Tokens ( + POS emb = 48),0, Re,54484
Tokens ( + POS emb = 48),0.192,823560
Tokens ( + POS emb = 48),0.336,823760
Tokens ( + POS emb = 48),0.529,821960
Tokens ( + POS emb = 48),0.423,822510
Tokens ( + POS emb = 48),0.351,824210
Tokens ( + POS emb = 48),0.51,,823660
Tokens ( + POS emb = 48),0.36,,823460
Tokens ( + POS emb = 48),0.303,824460
Tokens ( + POS emb = 48),0.378,824410
Tokens ( + POS emb = 48),0.179,825060
Tokens ( + POS emb = 56),0, Re,55380
Tokens ( + POS emb = 56),0.213,824552
Tokens ( + POS emb = 56),0.339,824752
Tokens ( + POS emb = 56),0.531,822952
Tokens ( + POS emb = 56),0.398,823502
Tokens ( + POS emb = 56),0.359,825202
Tokens ( + POS emb = 56),0.528,824652
Tokens ( + POS emb = 56),0.35,,824452
Tokens ( + POS emb = 56),0.297,825452
Tokens ( + POS emb = 56),0.388,825402
Tokens ( + POS emb = 56),0.201,826052
